kind,file,line,column,rule_id,severity,framework,snippet,confidence,description,category,taxonomy,cwe,owasp,package_name,declared_version,resolved_version,version_source,fixed_versions,references,remediation,confidence_rationale,project_path
code,tests/advanced_rule_coverage.js,56,21,ANGULAR-BYPASS-SECURITY-RESOURCE-URL,HIGH,Angular,const resourceUrl = sanitizer.bypassSecurityTrustResourceUrl(userInput);,MEDIUM,"Detects Angular bypassSecurityTrustResourceUrl usage, which can disable resource URL sanitization.",Cross-Site Scripting,code-pattern/framework,CWE-79,A03:2021,,,,,,https://angular.dev/best-practices/security/,Review resource URLs against a strict allowlist before calling bypassSecurityTrustResourceUrl.,The API intentionally opts out of Angular resource URL protection and is highly specific.,
code,tests/framework_rule_coverage.js,17,17,ANGULAR-BYPASS-SECURITY-TRUST-HTML,HIGH,Angular,const trusted = sanitizer.bypassSecurityTrustHtml(html);,MEDIUM,"Detects Angular DomSanitizer bypassSecurityTrustHtml usage, which can bypass built-in sanitization when fed untrusted HTML.",Cross-Site Scripting,code-pattern/framework,CWE-79,A03:2021,,,,,,https://angular.dev/best-practices/security/,"Prefer Angular's default sanitization flow and reserve bypassSecurityTrustHtml for reviewed, trusted content only.","The rule targets Angular's explicit sanitizer bypass API, which is a precise framework-specific signal.",
code,tests/rule_coverage.js,14,1,JS-EVAL-EXEC,HIGH,JavaScript,eval(userInput);,HIGH,"Detects direct use of eval(), which can execute attacker-controlled JavaScript and lead to code injection.",,,,,,,,,,,,,
code,tests/rule_coverage.js,17,16,JS-FUNCTION-CONSTRUCTOR,HIGH,JavaScript,"const fn = new Function(""a"", ""b"", ""return a + b;"");",MEDIUM,"Detects use of new Function(...), which creates executable code from strings and is equivalent to eval risk.",,,,,,,,,,,,,
code,tests/rule_coverage.js,24,1,DOM-XSS-DOCUMENT-WRITE,HIGH,JavaScript,document.write(userInput);,MEDIUM,"Detects document.write(), a common DOM XSS sink when input content is not strictly sanitized.",,,,,,,,,,,,,
code,tests/rule_coverage.js,27,1,DOM-XSS-INNERHTML-ASSIGN,HIGH,JavaScript,document.body.innerHTML = userInput;,MEDIUM,"Detects assignments to innerHTML, which can enable DOM XSS if the assigned value is user-controlled.",,,,,,,,,,,,,
code,tests/rule_coverage.js,6,1,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js,session({,MEDIUM,Detects cookie/session configs with httpOnly:false inside Express session middleware.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,55,17,ANGULAR-BYPASS-SECURITY-TRUST-URL,HIGH,Angular,const safeUrl = sanitizer.bypassSecurityTrustUrl(userInput);,MEDIUM,"Detects Angular bypassSecurityTrustUrl usage, which can disable URL sanitization.",Open Redirect,code-pattern/framework,CWE-601,A01:2021,,,,,,https://angular.dev/best-practices/security/,"Use trusted, allowlisted URLs and avoid bypassSecurityTrustUrl for attacker-controlled destinations.",This call explicitly disables Angular's URL safety checks and is a strong sink indicator.,
code,tests/rule_coverage.js,6,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM,Detects session configurations with resave:true in express-session middleware.,,,,,,,,,,,,,
code,tests/rule_coverage.js,6,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM,Detects session configurations with saveUninitialized:true in express-session middleware.,,,,,,,,,,,,,
code,tests/rule_coverage.js,6,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({,MEDIUM,Detects cookie/session configs with secure:false inside Express session middleware.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,100,1,COOKIE-SECURE-FALSE,MEDIUM,Express,"res.cookie('sid', token, { secure: false, httpOnly: true });",MEDIUM,"Detects res.cookie() options with secure:false, which allows cookies over non-TLS channels.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,52,1,CORS-WILDCARD-CREDENTIALS,HIGH,Node.js,"cors({ origin: '*', credentials: true });",MEDIUM,Detects CORS configs that combine wildcard origins with credentials enabled.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js,session({,MEDIUM,Detects cookie/session configs with httpOnly:false inside Express session middleware.,,,,,,,,,,,,,
code,tests/framework_rule_coverage.js,4,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM,Detects session configurations with resave:true in express-session middleware.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM,Detects session configurations with resave:true in express-session middleware.,,,,,,,,,,,,,
code,tests/framework_rule_coverage.js,4,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM,Detects session configurations with saveUninitialized:true in express-session middleware.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM,Detects session configurations with saveUninitialized:true in express-session middleware.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({,MEDIUM,Detects cookie/session configs with secure:false inside Express session middleware.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,22,7,HARDCODED-SECRET,HIGH,JavaScript,const token = 'header.payload.signature';,MEDIUM,"Detects hardcoded secrets, passwords, API keys, and tokens assigned directly in code.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,24,7,HARDCODED-SECRET,HIGH,JavaScript,const apiKey = 'AKIA_TEST_SECRET';,MEDIUM,"Detects hardcoded secrets, passwords, API keys, and tokens assigned directly in code.",,,,,,,,,,,,,
code,tests/sample-site/app.js,13,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM,Detects session configurations with resave:true in express-session middleware.,,,,,,,,,,,,,
code,tests/sample-vue/main.js,4,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({,MEDIUM,Detects session configurations with resave:true in express-session middleware.,,,,,,,,,,,,,
code,tests/sample-site/app.js,13,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM,Detects session configurations with saveUninitialized:true in express-session middleware.,,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,40,1,INSECURE-CRYPTO-HASH,MEDIUM,Node.js,crypto.createHash('md5');,HIGH,Detects weak hashing algorithms such as MD5 and SHA1.,,,,,,,,,,,,,
code,tests/sample-vue/main.js,4,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({,MEDIUM,Detects session configurations with saveUninitialized:true in express-session middleware.,,,,,,,,,,,,,
code,tests/sample-site/app.js,13,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({,MEDIUM,Detects cookie/session configs with secure:false inside Express session middleware.,,,,,,,,,,,,,
code,tests/framework_rule_coverage.js,27,5,NEXTJS-DANGEROUSLY-ALLOW-SVG,MEDIUM,Next.js,dangerouslyAllowSVG: true,MEDIUM,"Detects Next.js image config dangerouslyAllowSVG: true, which can increase XSS and content-security risk if untrusted SVG is served.",,,,,,,,,,,,,
code,tests/advanced_rule_coverage.js,41,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const sessionId = Math.random().toString(36);,MEDIUM,Detects Math.random() usage in code paths that may generate tokens or security-sensitive values.,,,,,,,,,,,,,
