file,line,column,rule_id,severity,framework,snippet
tests/advanced_rule_coverage.js,56,21,ANGULAR-BYPASS-SECURITY-RESOURCE-URL,HIGH,Angular,const resourceUrl = sanitizer.bypassSecurityTrustResourceUrl(userInput);
tests/framework_rule_coverage.js,17,17,ANGULAR-BYPASS-SECURITY-TRUST-HTML,HIGH,Angular,const trusted = sanitizer.bypassSecurityTrustHtml(html);
tests/rule_coverage.js,21,1,NODE-CHILD-PROCESS-EXEC,CRITICAL,JavaScript,"child_process.exec(""dir "" + userInput);"
tests/advanced_rule_coverage.js,55,17,ANGULAR-BYPASS-SECURITY-TRUST-URL,HIGH,Angular,const safeUrl = sanitizer.bypassSecurityTrustUrl(userInput);
tests/rule_coverage.js,14,1,JS-EVAL-EXEC,HIGH,JavaScript,eval(userInput);
tests/rule_coverage.js,17,16,JS-FUNCTION-CONSTRUCTOR,HIGH,JavaScript,"const fn = new Function(""a"", ""b"", ""return a + b;"");"
tests/advanced_rule_coverage.js,100,1,COOKIE-SECURE-FALSE,MEDIUM,Express,"res.cookie('sid', token, { secure: false, httpOnly: true });"
tests/rule_coverage.js,24,1,DOM-XSS-DOCUMENT-WRITE,HIGH,JavaScript,document.write(userInput);
tests/advanced_rule_coverage.js,52,1,CORS-WILDCARD-CREDENTIALS,HIGH,Node.js,"cors({ origin: '*', credentials: true });"
tests/rule_coverage.js,27,1,DOM-XSS-INNERHTML-ASSIGN,HIGH,JavaScript,document.body.innerHTML = userInput;
tests/rule_coverage.js,6,1,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js,session({
tests/sample-vue/main.js,4,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({
tests/sample-vue/main.js,4,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({
tests/rule_coverage.js,6,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({
tests/rule_coverage.js,6,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({
tests/rule_coverage.js,6,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-HTTPONLY-FALSE,MEDIUM,Node.js,session({
tests/framework_rule_coverage.js,4,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({
tests/sample-site/app.js,13,1,EXPRESS-SESSION-RESAVE-TRUE,LOW,Express,session({
tests/framework_rule_coverage.js,4,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({
tests/sample-site/app.js,13,1,EXPRESS-SESSION-SAVEUNINITIALIZED-TRUE,MEDIUM,Express,session({
tests/sample-site/app.js,13,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({
tests/advanced_rule_coverage.js,91,1,EXPRESS-SESSION-SECURE-FALSE,MEDIUM,Node.js,session({
tests/advanced_rule_coverage.js,22,7,HARDCODED-SECRET,HIGH,JavaScript,const token = 'header.payload.signature';
tests/advanced_rule_coverage.js,24,7,HARDCODED-SECRET,HIGH,JavaScript,const apiKey = 'AKIA_TEST_SECRET';
tests/advanced_rule_coverage.js,40,1,INSECURE-CRYPTO-HASH,MEDIUM,Node.js,crypto.createHash('md5');
tests/advanced_rule_coverage.js,41,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const sessionId = Math.random().toString(36);
tests/advanced_rule_coverage.js,42,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const resetToken = Math.random().toString(36).slice(2);
tests/advanced_rule_coverage.js,43,7,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,const csrfToken = 'csrf_' + Math.random().toString(36);
tests/advanced_rule_coverage.js,45,1,INSECURE-RANDOM-TOKEN,MEDIUM,JavaScript,accessToken = 'bearer_' + Math.random().toString(36);
tests/advanced_rule_coverage.js,38,1,JWT-DECODE-ONLY,HIGH,Node.js,jwt.decode(token);
tests/advanced_rule_coverage.js,39,29,JWT-ALG-NONE,CRITICAL,Node.js,"jwt.verify(token, secret, { algorithms: ['none'] });"
tests/advanced_rule_coverage.js,98,1,JWT-VERIFY-IGNORE-EXPIRATION,MEDIUM,Node.js,"jwt.verify(token, secret, { ignoreExpiration: true });"
tests/advanced_rule_coverage.js,62,9,NEXTJS-REMOTE-PATTERN-WILDCARD,MEDIUM,Next.js,{ hostname: '*' }
tests/advanced_rule_coverage.js,48,14,NOSQL-OPERATOR-INJECTION,HIGH,Node.js,"users.find({ '$where': userInput, username: { '$regex': userInput } });"
tests/advanced_rule_coverage.js,48,47,NOSQL-OPERATOR-INJECTION,HIGH,Node.js,"users.find({ '$where': userInput, username: { '$regex': userInput } });"
tests/framework_rule_coverage.js,27,5,NEXTJS-DANGEROUSLY-ALLOW-SVG,MEDIUM,Next.js,dangerouslyAllowSVG: true
tests/advanced_rule_coverage.js,37,1,OPEN-REDIRECT-LOCATION-ASSIGN,MEDIUM,JavaScript,window.location.href = userInput;
tests/advanced_rule_coverage.js,36,1,OPEN-REDIRECT-RESPONSE,MEDIUM,Node.js,res.redirect(userInput);
tests/advanced_rule_coverage.js,99,1,OPEN-REDIRECT-WINDOW-OPEN,MEDIUM,JavaScript,"window.open(userInput, '_blank');"
tests/advanced_rule_coverage.js,34,1,PATH-TRAVERSAL-FS-READ,HIGH,Node.js,fs.readFileSync(req.body.path);
tests/advanced_rule_coverage.js,35,1,PATH-TRAVERSAL-SEND-FILE,HIGH,Node.js,res.sendFile(req.body.path);
tests/advanced_rule_coverage.js,108,13,REACT-UNSAFE-URL-PROP,MEDIUM,React,return <a href={userInput}>Open</a>;
tests/advanced_rule_coverage.js,53,1,SHELL-WRAPPER-EXEC,CRITICAL,Node.js,shelljs.exec(userInput);
tests/advanced_rule_coverage.js,54,1,SHELL-WRAPPER-EXEC,CRITICAL,Node.js,execa(userInput);
tests/advanced_rule_coverage.js,47,1,SQL-RAW-QUERY,HIGH,Node.js,db.query('SELECT * FROM users WHERE id = ' + userInput);
tests/advanced_rule_coverage.js,101,1,SQL-RAW-QUERY,HIGH,Node.js,db.query(`SELECT * FROM users WHERE id = '${userInput}'`);
tests/test.js,16,19,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React,"const profile = { ...payload, role: 'reader' };"
tests/advanced_rule_coverage.js,101,1,SQL-TEMPLATE-LITERAL-QUERY,HIGH,Node.js,db.query(`SELECT * FROM users WHERE id = '${userInput}'`);
tests/sample-vue/main.js,11,17,POTENTIAL-POLLUTION-OBJECT-SPREAD,LOW,React,"const state = { ...payload, active: true };"
tests/advanced_rule_coverage.js,31,1,SSRF-AXIOS,HIGH,JavaScript,axios.get(userInput);
tests/advanced_rule_coverage.js,30,1,SSRF-FETCH,HIGH,JavaScript,fetch(userInput);
tests/rule_coverage.js,30,12,JS-STRING-TIMER-EXEC,MEDIUM,JavaScript,"setTimeout(""console.log('timer string')"", 1000);"
tests/advanced_rule_coverage.js,32,1,SSRF-HTTP-REQUEST,HIGH,Node.js,http.request(userInput);
tests/advanced_rule_coverage.js,33,1,SSRF-HTTP-REQUEST,HIGH,Node.js,https.get(userInput);
