kind,framework,severity,count,confidence
code,Angular,HIGH,3,MEDIUM
code,Express,LOW,5,MEDIUM
code,Express,MEDIUM,6,MEDIUM
code,JavaScript,HIGH,1,HIGH
code,JavaScript,HIGH,7,MEDIUM
code,JavaScript,MEDIUM,7,MEDIUM
code,Next.js,MEDIUM,2,MEDIUM
code,Node.js,CRITICAL,4,MEDIUM
code,Node.js,HIGH,17,MEDIUM
code,Node.js,MEDIUM,1,HIGH
code,Node.js,MEDIUM,7,MEDIUM
code,React,HIGH,2,HIGH
code,React,LOW,3,MEDIUM
code,React,MEDIUM,1,MEDIUM
code,Vue,HIGH,1,MEDIUM
dependency,Next.js,CRITICAL,1,HIGH
dependency,React,CRITICAL,2,HIGH
